company,topic,title,url,source,author,published_at,published_date,description,content
ASML,,Dutch chipmaker ASML CEO says he expects demand from China to remain strong,https://economictimes.indiatimes.com/tech/technology/dutch-chipmaker-asml-ceo-says-he-expects-demand-from-china-to-remain-strong/articleshow/104531893.cms,economictimes.indiatimes.com,,2023-10-18T13:58:35Z,2023-10-18,"Elevate Your Tech Prowess with High-Value Skill Courses Offering College Course Website IIM Lucknow IIML Executive Programme in FinTech, Banking & Applied Risk ...","Elevate Your Tech Prowess with High-Value Skill Courses Offering College Course Website IIM Lucknow IIML Executive Programme in FinTech, Banking & Applied Risk ..."
ASML,,Chinese chip equipment makers grab market share as U.S. tightens curbs By Reuters,https://www.investing.com/news/stock-market-news/chinese-chip-equipment-makers-grab-market-share-as-us-tightens-curbs-3202026,investing.com,,2023-10-18T12:44:29Z,2023-10-18,Chinese chip equipment makers grab market share as U.S. tightens curbs,Chinese chip equipment makers grab market share as U.S. tightens curbs
ASML,,Industry: Chinese chip equipment makers grab market share as US tightens curbs,https://timesofindia.indiatimes.com/business/international-business/chinese-chip-equipment-makers-grab-market-share-as-us-tightens-curbs/articleshow/104529565.cms,timesofindia.indiatimes.com,,2023-10-18T12:19:58Z,2023-10-18,International Business News: Chinese manufacturers of semiconductor equipment are benefiting from the tightening restrictions imposed by the US on China's chip ...,International Business News: Chinese manufacturers of semiconductor equipment are benefiting from the tightening restrictions imposed by the US on China's chip ...
ASML,,Chinese chip equipment makers grab market share as US tightens curbs,https://economictimes.indiatimes.com/tech/technology/chinese-chip-equipment-makers-grab-market-share-as-us-tightens-curbs/articleshow/104529449.cms,economictimes.indiatimes.com,,2023-10-18T12:17:01Z,2023-10-18,"Domestic equipment manufacturers, such as toolmaker Naura and etching equipment maker AMEC, are winning a much higher proportion of tenders from Chinese foundri...","Domestic equipment manufacturers, such as toolmaker Naura and etching equipment maker AMEC, are winning a much higher proportion of tenders from Chinese foundri..."
ASML,,ASML shares fall as Europe’s biggest tech company predicts flat sales in 2024 after 71% order drop,https://www.marketwatch.com/story/asml-shares-fall-as-europes-biggest-tech-company-predicts-flat-sales-in-2024-after-71-order-drop-9e841cb1,marketwatch.com,,2023-10-18T12:08:00Z,2023-10-18,ASML shares dipped after the tech giant told investors its orders had fallen 71% year-on-year as it forecast an uptick in sales by 2025,ASML shares dipped after the tech giant told investors its orders had fallen 71% year-on-year as it forecast an uptick in sales by 2025
ASML,,"These Stocks Are Moving the Most Today: United, Morgan Stanley, ASML, J.B. Hunt, Tesla, Netflix, and More",https://www.marketwatch.com/articles/stock-market-movers-c06b8af5,marketwatch.com,,2023-10-18T10:35:00Z,2023-10-18,"United Airlines says the Israel-Hamas war will hit fourth-quarter results, and ASML expects flat revenue in 2024. Morgan Stanley, Procter & Gamble, Tesla,...","United Airlines says the Israel-Hamas war will hit fourth-quarter results, and ASML expects flat revenue in 2024. Morgan Stanley, Procter & Gamble, Tesla,..."
ASML,,ASML expects slower chip orders to affect 2024 sales By Investing.com,https://www.investing.com/news/stock-market-news/asml-expects-slower-chip-orders-to-affect-2024-sales-93CH-3201643,investing.com,,2023-10-18T10:22:04Z,2023-10-18,ASML expects slower chip orders to affect 2024 sales,ASML expects slower chip orders to affect 2024 sales
ASML,,"ASML Posts Mixed Q3 Earnings On Sluggish Market Fundamentals, Expects FY24 To Be A Transition Year - ASML Holding (NASDAQ:ASML)",https://www.benzinga.com/news/earnings/23/10/35302655/asml-posts-mixed-q3-earnings-on-sluggish-market-fundamentals-expects-fy24-to-be-a-transition-year,benzinga.com,,2023-10-18T09:59:05Z,2023-10-18,ASML Holding NV (NASDAQ: ASML) reported a Q3 FY23 net sales of €6.67 billion.,ASML Holding NV (NASDAQ: ASML) reported a Q3 FY23 net sales of €6.67 billion.
ASML,,"These Stocks Are Moving the Most Today: United, Morgan Stanley, ASML, J.B. Hunt, Tesla, Netflix, and More",https://finance.yahoo.com/m/026764c9-d5b1-30a8-883f-f56362f63f6c/these-stocks-are-moving-the.html?.tsrc=rss,finance.yahoo.com,,2023-10-18T08:37:00Z,2023-10-18,"United Airlines says the Israel-Hamas war will hit fourth-quarter results, and ASML expects flat revenue in 2024. Morgan Stanley, Procter & Gamble, Tesla, and N...","United Airlines says the Israel-Hamas war will hit fourth-quarter results, and ASML expects flat revenue in 2024. Morgan Stanley, Procter & Gamble, Tesla, and N..."
ASML,,"Morgan Stanley, Tesla And 3 Stocks To Watch Heading Into Wednesday - Morgan Stanley (NYSE:MS), ASML Holding (NASDAQ:ASML)",https://www.benzinga.com/news/earnings/23/10/35302023/morgan-stanley-tesla-and-3-stocks-to-watch-heading-into-wednesday,benzinga.com,,2023-10-18T08:26:25Z,2023-10-18,"With U.S. stock futures trading lower this morning on Wednesday, some of the stocks that may grab investor focus today are as follows:","With U.S. stock futures trading lower this morning on Wednesday, some of the stocks that may grab investor focus today are as follows:"
ASML,,"European Stocks Drop on Poor ASML Results, Middle East Tensions",https://financialpost.com/pmn/business-pmn/european-stocks-drop-on-poor-asml-results-middle-east-tensions,financialpost.com,,2023-10-18T07:53:09Z,2023-10-18,"European stocks edged lower on Wednesday as disappointing results from ASML Holding NV weighed on the tech sector, while investors also considered escalating…","European stocks edged lower on Wednesday as disappointing results from ASML Holding NV weighed on the tech sector, while investors also considered escalating…"
ASML,,Analysis-US throws Nvidia a lifeline while choking off China's chipmaking future By Reuters,https://www.investing.com/news/stock-market-news/analysisus-throws-nvidia-a-lifeline-while-choking-off-chinas-chipmakingfuture-3201487,investing.com,,2023-10-18T07:10:48Z,2023-10-18,Analysis-US throws Nvidia a lifeline while choking off China's chipmaking future,Analysis-US throws Nvidia a lifeline while choking off China's chipmaking future
ASML,,Correction to ASML Article,https://www.marketscreener.com/quote/stock/ASML-HOLDING-N-V-12002973/news/Correction-to-ASML-Article-45086797/,marketscreener.com,,2023-10-18T05:53:12Z,2023-10-18,ASML posted a net income for the third quarter of 1.89 billion euros  compared with EUR1.94 billion for the second quarter. ASML Holding Sees Flat 2024 Revenue ...,ASML posted a net income for the third quarter of 1.89 billion euros  compared with EUR1.94 billion for the second quarter. ASML Holding Sees Flat 2024 Revenue ...
ASML,,"ASML reports third-quarter net profit of $2 billion, sees 2024 sales flat By Reuters",https://www.investing.com/news/stock-market-news/asml-reports-thirdquarter-net-profit-of-2-billion-3201444,investing.com,,2023-10-18T05:25:45Z,2023-10-18,"ASML reports third-quarter net profit of $2 billion, sees 2024 sales flat","ASML reports third-quarter net profit of $2 billion, sees 2024 sales flat"
ASML,,ASML warns of flat 2024 sales as chipmakers slow orders,https://finance.yahoo.com/news/asml-reports-third-quarter-net-050758721.html,finance.yahoo.com,,2023-10-18T05:07:58Z,2023-10-18,AMSTERDAM (Reuters) -Semiconductor equipment maker ASML Holding NV reported lower-than-expected orders on Wednesday and warned of flat sales next year as custom...,AMSTERDAM (Reuters) -Semiconductor equipment maker ASML Holding NV reported lower-than-expected orders on Wednesday and warned of flat sales next year as custom...
ASML,,ASML reports €6.7 billion net sales and €1.9 billion net,https://www.globenewswire.com/news-release/2023/10/18/2762024/0/en/ASML-reports-6-7-billion-net-sales-and-1-9-billion-net-income-in-Q3-2023.html,globenewswire.com,,2023-10-18T05:00:00Z,2023-10-18,ASML reports €6.7 billion net sales and €1.9 billion net income in Q3 2023ASML confirms its expectation to grow towards 30% in 2023              ...,ASML reports €6.7 billion net sales and €1.9 billion net income in Q3 2023ASML confirms its expectation to grow towards 30% in 2023              ...
ASML,,"Drone Camera Market Size is Projected to Reach $41,318 Million By 2030: Straits Research",https://www.globenewswire.com/news-release/2023/10/17/2761867/0/en/Drone-Camera-Market-Size-is-Projected-to-Reach-41-318-Million-By-2030-Straits-Research.html,globenewswire.com,,2023-10-17T19:19:00Z,2023-10-17,"Drone Camera Market: Information by Type (SD Camera, HD Camera), By Application (Photography & Videography, Thermal Imaging, Surveillance), End-User...","Drone Camera Market: Information by Type (SD Camera, HD Camera), By Application (Photography & Videography, Thermal Imaging, Surveillance), End-User..."
ASML,,Canon’s new technology competes with ASML in chip manufacturing By Cointelegraph,https://www.investing.com/news/cryptocurrency-news/canons-new-technology-competes-with-asml-in-chip-manufacturing-3199918,investing.com,,2023-10-16T15:20:15Z,2023-10-16,Canon’s new technology competes with ASML in chip manufacturing,Canon’s new technology competes with ASML in chip manufacturing
ASML,,ASML Q3 Earnings Preview: Lowering My Near-Term Outlook But Still Bullish,https://seekingalpha.com/article/4641020-asml-q3-earnings-preview-lowering-near-term-outlook-still-bullish,seekingalpha.com,,2023-10-16T14:00:42Z,2023-10-16,ASML Holding continues to deliver incredible growth considering the challenges emerging from a downturn in semiconductor industry. Find out if ASML is a buy.,ASML Holding continues to deliver incredible growth considering the challenges emerging from a downturn in semiconductor industry. Find out if ASML is a buy.
ASML,,This Is What Whales Are Betting On ASML Holding - ASML Holding (NASDAQ:ASML),https://www.benzinga.com/markets/options/23/10/35267836/this-is-what-whales-are-betting-on-asml-holding,benzinga.com,,2023-10-16T13:46:43Z,2023-10-16,"Loading... Loading... Loading...

Someone with a lot of money to spend has taken a bullish stance on ASML Holding ASML.

And retail traders should know.

We not...","Loading... Loading... Loading...

Someone with a lot of money to spend has taken a bullish stance on ASML Holding ASML.

And retail traders should know.

We not..."
ASML,,Canon’s new technology competes with ASML in chip manufacturing By Cointelegraph,https://www.investing.com/news/cryptocurrency-news/canons-new-technology-competes-with-asml-in-chip-manufacturing-3198966,investing.com,,2023-10-15T15:00:08Z,2023-10-15,Canon’s new technology competes with ASML in chip manufacturing,Canon’s new technology competes with ASML in chip manufacturing
ASML,,ASML Stock: Don't Be Spooked By Recent Fears Hurting Its Market Dominance (NASDAQ:ASML),https://seekingalpha.com/article/4640780-asml-dont-be-spooked-recent-fears-hurting-market-dominance,seekingalpha.com,,2023-10-14T12:30:00Z,2023-10-14,"ASML's near-term revenue growth is driven by an upgraded outlook for its less advanced DUV systems, while EUV systems face delays. Learn why I rate ASML stock a...","ASML's near-term revenue growth is driven by an upgraded outlook for its less advanced DUV systems, while EUV systems face delays. Learn why I rate ASML stock a..."
ASML,,Global Semiconductor Laser Market Size to Reach USD 15.56 Billion in 2032 | Emergen Research,https://www.globenewswire.com/news-release/2023/10/11/2758520/0/en/Global-Semiconductor-Laser-Market-Size-to-Reach-USD-15-56-Billion-in-2032-Emergen-Research.html,globenewswire.com,,2023-10-11T14:02:00Z,2023-10-11,Rapid expansion of the fiber laser market is one of the key factors driving Semiconductor Laser Market revenue growth...,Rapid expansion of the fiber laser market is one of the key factors driving Semiconductor Laser Market revenue growth...
ASML,,Redistribution Layer Material Market worth $ 460.15 Million by 2030 - Exclusive Report by The Insight Partners,https://www.globenewswire.com/news-release/2023/10/11/2758495/0/en/Redistribution-Layer-Material-Market-worth-460-15-Million-by-2030-Exclusive-Report-by-The-Insight-Partners.html,globenewswire.com,,2023-10-11T13:54:00Z,2023-10-11,Redistribution Layer Material Market is estimated to register a CAGR of 11.5% from 2022 to 2030...,Redistribution Layer Material Market is estimated to register a CAGR of 11.5% from 2022 to 2030...
ASML,,P/E Ratio Insights for ASML Holding - ASML Holding (NASDAQ:ASML),https://www.benzinga.com/news/23/10/35192872/pe-ratio-insights-for-asml-holding,benzinga.com,,2023-10-11T13:15:21Z,2023-10-11,"Looking into the current session, ASML Holding Inc. ASML shares are trading at $600.87, after a 0.21% drop. Over the past month, the stock decreased by 2.62%, b...","Looking into the current session, ASML Holding Inc. ASML shares are trading at $600.87, after a 0.21% drop. Over the past month, the stock decreased by 2.62%, b..."
ASML,,Europe Dominates Climate Fund Investing,https://financialpost.com/pmn/business-pmn/europe-dominates-climate-fund-investing,financialpost.com,,2023-10-11T10:34:27Z,2023-10-11,"The US has fallen far behind Europe, as well as China, but it may be waking up.","The US has fallen far behind Europe, as well as China, but it may be waking up."
ASML,,Taiwan Semiconductor - Maintaining Buy: Headwinds Priced In And Rebound Ahead (NYSE:TSM),https://seekingalpha.com/article/4640041-taiwan-semiconductor-maintaining-buy-headwinds-priced-in-and-rebound-ahead,seekingalpha.com,,2023-10-10T20:31:55Z,2023-10-10,We believe the potential expansion of Biden administration export ban will work in Taiwan Semiconductor’s favor in the longer term. Find out if TSM is a buy.,We believe the potential expansion of Biden administration export ban will work in Taiwan Semiconductor’s favor in the longer term. Find out if TSM is a buy.
ASML,,Looking At ASML Holding's Recent Unusual Options Activity - ASML Holding (NASDAQ:ASML),https://www.benzinga.com/markets/options/23/10/35169186/looking-at-asml-holdings-recent-unusual-options-activity,benzinga.com,,2023-10-10T18:30:40Z,2023-10-10,"A whale with a lot of money to spend has taken a noticeably bearish stance on ASML Holding.

Looking at options history for ASML Holding ASML we detected 22 str...","A whale with a lot of money to spend has taken a noticeably bearish stance on ASML Holding.

Looking at options history for ASML Holding ASML we detected 22 str..."
